respondent_id,xyz_vaccine,seasonal_vaccine
50383,0.21,0.57
50384,0.09,0.26
50385,0.01,0.38
50386,0.70,0.67
50387,0.08,0.16
50388,0.01,0.17
50389,0.02,0.09
50390,0.14,0.66
50391,0.10,0.90
50392,0.09,0.03
50393,0.13,0.64
50394,0.35,0.64
50395,0.85,0.55
50396,0.03,0.05
50397,0.33,0.56
50398,0.07,0.21
50399,0.26,0.97
50400,0.04,0.66
50401,0.29,0.27
50402,0.05,0.41
50403,0.11,0.20
50404,0.08,0.18
50405,0.51,0.68
50406,0.13,0.63
50407,0.07,0.41
50408,0.15,0.84
50409,0.09,0.53
50410,0.07,0.17
50411,0.61,0.78
50412,0.20,0.27
50413,0.10,0.15
50414,0.10,0.08
50415,0.12,0.21
50416,0.05,0.13
50417,0.13,0.69
50418,0.42,0.72
50419,0.10,0.18
50420,0.11,0.41
50421,0.08,0.19
50422,0.08,0.27
50423,0.29,0.87
50424,0.53,0.78
50425,0.06,0.95
50426,0.07,0.95
50427,0.07,0.05
50428,0.54,0.60
50429,0.05,0.34
50430,0.02,0.11
50431,0.07,0.26
50432,0.15,0.85
50433,0.10,0.17
50434,0.05,0.23
50435,0.81,0.94
50436,0.10,0.91
50437,0.15,0.47
50438,0.53,0.82
50439,0.40,0.63
50440,0.29,0.50
50441,0.62,0.94
50442,0.02,0.03
50443,0.31,0.60
50444,0.56,0.95
50445,0.67,0.77
50446,0.24,0.36
50447,0.13,0.41
50448,0.31,0.74
50449,0.46,0.57
50450,0.74,0.48
50451,0.56,0.87
50452,0.01,0.46
50453,0.51,0.67
50454,0.04,0.80
50455,0.56,0.75
50456,0.04,0.10
50457,0.06,0.16
50458,0.14,0.86
50459,0.25,0.64
50460,0.15,0.39
50461,0.73,0.60
50462,0.29,0.66
50463,0.06,0.24
50464,0.02,0.13
50465,0.01,0.03
50466,0.12,0.29
50467,0.84,0.66
50468,0.03,0.10
50469,0.46,0.57
50470,0.03,0.10
50471,0.67,0.86
50472,0.22,0.86
50473,0.40,0.64
50474,0.81,0.94
50475,0.10,0.89
50476,0.07,0.33
50477,0.06,0.54
50478,0.05,0.09
50479,0.03,0.06
50480,0.12,0.61
50481,0.49,0.82
50482,0.28,0.29
50483,0.04,0.21
50484,0.17,0.32
50485,0.01,0.15
50486,0.06,0.94
50487,0.08,0.06
50488,0.26,0.92
50489,0.14,0.84
50490,0.05,0.15
50491,0.10,0.33
50492,0.06,0.29
50493,0.05,0.63
50494,0.10,0.06
50495,0.47,0.85
50496,0.23,0.79
50497,0.11,0.19
50498,0.08,0.34
50499,0.04,0.26
50500,0.78,0.89
50501,0.09,0.20
50502,0.14,0.59
50503,0.02,0.10
50504,0.62,0.93
50505,0.01,0.04
50506,0.13,0.28
50507,0.07,0.03
50508,0.03,0.12
50509,0.65,0.14
50510,0.10,0.51
50511,0.02,0.79
50512,0.05,0.25
50513,0.21,0.27
50514,0.71,0.89
50515,0.05,0.04
50516,0.36,0.33
50517,0.01,0.12
50518,0.12,0.50
50519,0.04,0.06
50520,0.14,0.41
50521,0.72,0.44
50522,0.51,0.90
50523,0.14,0.83
50524,0.08,0.31
50525,0.06,0.81
50526,0.10,0.73
50527,0.10,0.21
50528,0.10,0.35
50529,0.10,0.24
50530,0.19,0.96
50531,0.38,0.60
50532,0.08,0.21
50533,0.14,0.20
50534,0.02,0.05
50535,0.04,0.08
50536,0.06,0.13
50537,0.19,0.33
50538,0.16,0.25
50539,0.02,0.22
50540,0.12,0.38
50541,0.09,0.88
50542,0.33,0.63
50543,0.51,0.58
50544,0.05,0.03
50545,0.27,0.33
50546,0.25,0.48
50547,0.08,0.54
50548,0.76,0.80
50549,0.29,0.13
50550,0.27,0.72
50551,0.03,0.89
50552,0.65,0.83
50553,0.02,0.14
50554,0.07,0.29
50555,0.86,0.91
50556,0.08,0.22
50557,0.12,0.31
50558,0.02,0.07
50559,0.77,0.85
50560,0.32,0.97
50561,0.09,0.27
50562,0.05,0.49
50563,0.12,0.10
50564,0.45,0.95
50565,0.21,0.95
50566,0.08,0.42
50567,0.78,0.52
50568,0.03,0.28
50569,0.02,0.05
50570,0.37,0.63
50571,0.13,0.30
50572,0.13,0.25
50573,0.04,0.55
50574,0.22,0.51
50575,0.02,0.09
50576,0.09,0.23
50577,0.14,0.89
50578,0.06,0.58
50579,0.06,0.13
50580,0.18,0.26
50581,0.41,0.61
50582,0.08,0.29
50583,0.13,0.34
50584,0.08,0.26
50585,0.07,0.08
50586,0.25,0.79
50587,0.02,0.07
50588,0.46,0.68
50589,0.23,0.88
50590,0.83,0.89
50591,0.15,0.38
50592,0.64,0.95
50593,0.19,0.62
50594,0.14,0.22
50595,0.09,0.44
50596,0.20,0.30
50597,0.22,0.50
50598,0.08,0.15
50599,0.28,0.97
50600,0.82,0.33
50601,0.12,0.31
50602,0.73,0.88
50603,0.07,0.19
50604,0.31,0.48
50605,0.32,0.44
50606,0.05,0.06
50607,0.24,0.17
50608,0.10,0.07
50609,0.15,0.29
50610,0.16,0.31
50611,0.11,0.23
50612,0.01,0.13
50613,0.10,0.64
50614,0.07,0.18
50615,0.12,0.08
50616,0.16,0.27
50617,0.38,0.87
50618,0.12,0.18
50619,0.14,0.84
50620,0.08,0.78
50621,0.11,0.41
50622,0.07,0.25
50623,0.07,0.07
50624,0.44,0.60
50625,0.08,0.09
50626,0.16,0.18
50627,0.07,0.59
50628,0.25,0.16
50629,0.16,0.86
50630,0.08,0.96
50631,0.18,0.56
50632,0.35,0.85
50633,0.11,0.31
50634,0.38,0.63
50635,0.37,0.91
50636,0.15,0.64
50637,0.02,0.08
50638,0.30,0.57
50639,0.37,0.69
50640,0.12,0.30
50641,0.02,0.03
50642,0.10,0.16
50643,0.45,0.92
50644,0.06,0.69
50645,0.11,0.41
50646,0.20,0.45
50647,0.06,0.29
50648,0.10,0.85
50649,0.08,0.12
50650,0.04,0.45
50651,0.21,0.49
50652,0.26,0.24
50653,0.39,0.80
50654,0.05,0.26
50655,0.67,0.84
50656,0.01,0.09
50657,0.03,0.06
50658,0.05,0.41
50659,0.09,0.75
50660,0.70,0.70
50661,0.58,0.80
50662,0.05,0.58
50663,0.88,0.96
50664,0.05,0.07
50665,0.28,0.40
50666,0.60,0.81
50667,0.77,0.62
50668,0.16,0.29
50669,0.56,0.69
50670,0.12,0.12
50671,0.12,0.26
50672,0.12,0.78
50673,0.11,0.52
50674,0.04,0.40
50675,0.13,0.44
50676,0.14,0.73
50677,0.39,0.84
50678,0.09,0.34
50679,0.18,0.09
50680,0.15,0.18
50681,0.01,0.06
50682,0.54,0.86
50683,0.16,0.48
50684,0.02,0.03
50685,0.42,0.22
50686,0.40,0.83
50687,0.02,0.02
50688,0.94,0.97
50689,0.04,0.24
50690,0.82,0.96
50691,0.65,0.33
50692,0.06,0.17
50693,0.22,0.87
50694,0.13,0.97
50695,0.08,0.09
50696,0.06,0.71
50697,0.13,0.67
50698,0.14,0.44
50699,0.12,0.51
50700,0.13,0.29
50701,0.41,0.77
50702,0.14,0.92
50703,0.06,0.80
50704,0.41,0.71
50705,0.06,0.92
50706,0.04,0.20
50707,0.10,0.20
50708,0.49,0.73
50709,0.12,0.50
50710,0.41,0.68
50711,0.11,0.33
50712,0.10,0.14
50713,0.04,0.09
50714,0.57,0.81
50715,0.07,0.58
50716,0.70,0.54
50717,0.20,0.30
50718,0.75,0.70
50719,0.14,0.40
50720,0.75,0.88
50721,0.07,0.09
50722,0.08,0.09
50723,0.16,0.64
50724,0.44,0.44
50725,0.06,0.32
50726,0.04,0.05
50727,0.07,0.19
50728,0.18,0.96
50729,0.01,0.03
50730,0.05,0.15
50731,0.14,0.53
50732,0.13,0.52
50733,0.25,0.42
50734,0.24,0.57
50735,0.05,0.24
50736,0.05,0.64
50737,0.03,0.32
50738,0.22,0.46
50739,0.10,0.06
50740,0.16,0.96
50741,0.10,0.52
50742,0.17,0.62
50743,0.24,0.93
50744,0.10,0.20
50745,0.08,0.39
50746,0.09,0.26
50747,0.04,0.05
50748,0.08,0.16
50749,0.06,0.15
50750,0.03,0.11
50751,0.05,0.17
50752,0.12,0.34
50753,0.24,0.35
50754,0.11,0.14
50755,0.27,0.90
50756,0.91,0.98
50757,0.53,0.75
50758,0.16,0.16
50759,0.12,0.36
50760,0.05,0.05
50761,0.56,0.63
50762,0.08,0.41
50763,0.01,0.02
50764,0.10,0.91
50765,0.05,0.08
50766,0.02,0.07
50767,0.15,0.10
50768,0.13,0.58
50769,0.23,0.14
50770,0.11,0.11
50771,0.07,0.74
50772,0.34,0.09
50773,0.57,0.92
50774,0.15,0.26
50775,0.27,0.16
50776,0.64,0.91
50777,0.41,0.87
50778,0.23,0.27
50779,0.44,0.43
50780,0.20,0.23
50781,0.06,0.26
50782,0.89,0.93
50783,0.11,0.40
50784,0.04,0.62
50785,0.56,0.90
50786,0.05,0.17
50787,0.04,0.96
50788,0.01,0.03
50789,0.44,0.53
50790,0.15,0.41
50791,0.30,0.25
50792,0.19,0.90
50793,0.33,0.84
50794,0.11,0.13
50795,0.09,0.23
50796,0.02,0.06
50797,0.25,0.61
50798,0.17,0.78
50799,0.17,0.64
50800,0.08,0.04
50801,0.11,0.50
50802,0.07,0.09
50803,0.07,0.25
50804,0.54,0.10
50805,0.04,0.14
50806,0.04,0.08
50807,0.18,0.50
50808,0.20,0.81
50809,0.12,0.96
50810,0.09,0.64
50811,0.62,0.91
50812,0.04,0.15
50813,0.06,0.89
50814,0.35,0.42
50815,0.73,0.80
50816,0.83,0.97
50817,0.20,0.49
50818,0.10,0.18
50819,0.35,0.56
50820,0.45,0.93
50821,0.06,0.05
50822,0.11,0.67
50823,0.06,0.09
50824,0.11,0.85
50825,0.30,0.47
50826,0.06,0.58
50827,0.07,0.73
50828,0.15,0.30
50829,0.11,0.46
50830,0.24,0.62
50831,0.01,0.80
50832,0.14,0.10
50833,0.07,0.18
50834,0.38,0.68
50835,0.22,0.90
50836,0.02,0.05
50837,0.04,0.06
50838,0.17,0.36
50839,0.05,0.06
50840,0.08,0.15
50841,0.71,0.63
50842,0.04,0.09
50843,0.02,0.05
50844,0.03,0.13
50845,0.04,0.09
50846,0.10,0.51
50847,0.18,0.05
50848,0.65,0.45
50849,0.17,0.17
50850,0.17,0.13
50851,0.01,0.05
50852,0.13,0.18
50853,0.03,0.07
50854,0.11,0.28
50855,0.02,0.31
50856,0.81,0.94
50857,0.13,0.38
50858,0.03,0.05
50859,0.04,0.05
50860,0.07,0.06
50861,0.13,0.75
50862,0.37,0.61
50863,0.02,0.52
50864,0.05,0.11
50865,0.25,0.48
50866,0.16,0.36
50867,0.41,0.28
50868,0.25,0.78
50869,0.09,0.20
50870,0.06,0.44
50871,0.04,0.47
50872,0.08,0.42
50873,0.39,0.95
50874,0.70,0.90
50875,0.41,0.91
50876,0.04,0.09
50877,0.68,0.88
50878,0.46,0.79
50879,0.03,0.13
50880,0.10,0.28
50881,0.03,0.11
50882,0.89,0.94
50883,0.10,0.30
50884,0.05,0.12
50885,0.50,0.96
50886,0.22,0.76
50887,0.08,0.23
50888,0.21,0.44
50889,0.81,0.90
50890,0.12,0.39
50891,0.29,0.66
50892,0.57,0.05
50893,0.07,0.35
50894,0.12,0.88
50895,0.04,0.16
50896,0.09,0.27
50897,0.18,0.07
50898,0.35,0.90
50899,0.01,0.04
50900,0.22,0.52
50901,0.06,0.04
50902,0.82,0.87
50903,0.03,0.15
50904,0.81,0.89
50905,0.28,0.55
50906,0.10,0.55
50907,0.11,0.35
50908,0.09,0.11
50909,0.39,0.75
50910,0.06,0.22
50911,0.10,0.33
50912,0.78,0.94
50913,0.14,0.70
50914,0.07,0.32
50915,0.04,0.02
50916,0.10,0.28
50917,0.06,0.19
50918,0.13,0.32
50919,0.14,0.15
50920,0.05,0.79
50921,0.08,0.17
50922,0.79,0.92
50923,0.20,0.35
50924,0.09,0.70
50925,0.04,0.93
50926,0.81,0.98
50927,0.06,0.03
50928,0.08,0.18
50929,0.04,0.92
50930,0.07,0.03
50931,0.05,0.48
50932,0.42,0.77
50933,0.08,0.07
50934,0.14,0.06
50935,0.02,0.18
50936,0.05,0.04
50937,0.03,0.26
50938,0.27,0.94
50939,0.32,0.18
50940,0.00,0.10
50941,0.05,0.29
50942,0.09,0.26
50943,0.64,0.70
50944,0.04,0.20
50945,0.02,0.02
50946,0.47,0.45
50947,0.11,0.92
50948,0.12,0.62
50949,0.77,0.90
50950,0.68,0.25
50951,0.05,0.09
50952,0.01,0.01
50953,0.14,0.27
50954,0.16,0.90
50955,0.11,0.30
50956,0.01,0.02
50957,0.65,0.91
50958,0.53,0.91
50959,0.11,0.12
50960,0.18,0.14
50961,0.23,0.10
50962,0.55,0.82
50963,0.24,0.83
50964,0.03,0.81
50965,0.10,0.26
50966,0.07,0.07
50967,0.75,0.82
50968,0.34,0.96
50969,0.50,0.75
50970,0.74,0.88
50971,0.12,0.74
50972,0.22,0.80
50973,0.12,0.27
50974,0.48,0.86
50975,0.26,0.64
50976,0.14,0.97
50977,0.10,0.81
50978,0.10,0.83
50979,0.66,0.67
50980,0.10,0.44
50981,0.14,0.53
50982,0.07,0.24
50983,0.04,0.94
50984,0.10,0.87
50985,0.07,0.21
50986,0.58,0.66
50987,0.17,0.83
50988,0.10,0.60
50989,0.22,0.53
50990,0.25,0.45
50991,0.09,0.30
50992,0.01,0.42
50993,0.08,0.23
50994,0.08,0.32
50995,0.03,0.18
50996,0.11,0.08
50997,0.15,0.21
50998,0.51,0.80
50999,0.52,0.70
51000,0.05,0.09
51001,0.05,0.35
51002,0.05,0.34
51003,0.60,0.79
51004,0.07,0.47
51005,0.01,0.22
51006,0.02,0.09
51007,0.18,0.58
51008,0.03,0.23
51009,0.73,0.85
51010,0.10,0.35
51011,0.35,0.76
51012,0.13,0.53
51013,0.86,0.83
51014,0.11,0.49
51015,0.50,0.86
51016,0.04,0.12
51017,0.05,0.86
51018,0.18,0.93
51019,0.34,0.09
51020,0.14,0.49
51021,0.06,0.31
51022,0.01,0.07
51023,0.39,0.67
51024,0.30,0.48
51025,0.04,0.09
51026,0.05,0.11
51027,0.17,0.72
51028,0.03,0.08
51029,0.13,0.29
51030,0.31,0.72
51031,0.09,0.04
51032,0.12,0.51
51033,0.11,0.48
51034,0.06,0.10
51035,0.18,0.32
51036,0.25,0.87
51037,0.21,0.43
51038,0.05,0.67
51039,0.14,0.90
51040,0.32,0.10
51041,0.05,0.67
51042,0.17,0.39
51043,0.05,0.58
51044,0.18,0.31
51045,0.16,0.21
51046,0.20,0.33
51047,0.26,0.92
51048,0.72,0.83
51049,0.07,0.28
51050,0.13,0.45
51051,0.03,0.03
51052,0.97,0.93
51053,0.07,0.34
51054,0.06,0.24
51055,0.84,0.93
51056,0.20,0.47
51057,0.23,0.77
51058,0.71,0.86
51059,0.33,0.52
51060,0.19,0.45
51061,0.44,0.10
51062,0.03,0.08
51063,0.16,0.48
51064,0.24,0.61
51065,0.12,0.29
51066,0.55,0.96
51067,0.10,0.31
51068,0.02,0.27
51069,0.03,0.10
51070,0.53,0.74
51071,0.79,0.94
51072,0.05,0.06
51073,0.02,0.05
51074,0.27,0.65
51075,0.04,0.06
51076,0.05,0.13
51077,0.07,0.89
51078,0.08,0.20
51079,0.17,0.21
51080,0.48,0.09
51081,0.41,0.62
51082,0.05,0.08
51083,0.42,0.95
51084,0.08,0.14
51085,0.03,0.09
51086,0.33,0.37
51087,0.13,0.54
51088,0.13,0.34
51089,0.47,0.47
51090,0.04,0.08
51091,0.77,0.89
51092,0.07,0.26
51093,0.32,0.71
51094,0.20,0.15
51095,0.31,0.26
51096,0.14,0.28
51097,0.21,0.96
51098,0.16,0.35
51099,0.04,0.38
51100,0.07,0.07
51101,0.10,0.91
51102,0.12,0.08
51103,0.56,0.82
51104,0.43,0.76
51105,0.07,0.37
51106,0.51,0.86
51107,0.09,0.26
51108,0.03,0.73
51109,0.48,0.30
51110,0.20,0.93
51111,0.46,0.80
51112,0.86,0.96
51113,0.79,0.82
51114,0.17,0.49
51115,0.76,0.91
51116,0.08,0.79
51117,0.30,0.76
51118,0.01,0.03
51119,0.86,0.94
51120,0.17,0.30
51121,0.04,0.51
51122,0.11,0.55
51123,0.14,0.46
51124,0.07,0.92
51125,0.22,0.29
51126,0.07,0.34
51127,0.10,0.18
51128,0.01,0.02
51129,0.03,0.11
51130,0.04,0.21
51131,0.59,0.82
51132,0.03,0.18
51133,0.42,0.88
51134,0.13,0.32
51135,0.01,0.04
51136,0.31,0.96
51137,0.16,0.37
51138,0.78,0.90
51139,0.22,0.27
51140,0.07,0.14
51141,0.04,0.67
51142,0.74,0.17
51143,0.26,0.52
51144,0.11,0.36
51145,0.06,0.22
51146,0.45,0.79
51147,0.39,0.73
51148,0.24,0.96
51149,0.04,0.24
51150,0.40,0.56
51151,0.12,0.59
51152,0.34,0.64
51153,0.04,0.03
51154,0.01,0.02
51155,0.07,0.18
51156,0.62,0.95
51157,0.09,0.22
51158,0.37,0.42
51159,0.15,0.24
51160,0.89,0.93
51161,0.60,0.82
51162,0.10,0.28
51163,0.03,0.36
51164,0.33,0.77
51165,0.06,0.34
51166,0.21,0.54
51167,0.50,0.76
51168,0.11,0.41
51169,0.22,0.67
51170,0.15,0.20
51171,0.04,0.71
51172,0.10,0.22
51173,0.22,0.48
51174,0.20,0.33
51175,0.18,0.62
51176,0.09,0.21
51177,0.38,0.78
51178,0.35,0.46
51179,0.32,0.27
51180,0.02,0.13
51181,0.26,0.67
51182,0.06,0.14
51183,0.04,0.09
51184,0.05,0.01
51185,0.01,0.01
51186,0.15,0.23
51187,0.11,0.39
51188,0.40,0.24
51189,0.79,0.70
51190,0.09,0.20
51191,0.11,0.97
51192,0.45,0.90
51193,0.38,0.54
51194,0.10,0.33
51195,0.34,0.06
51196,0.11,0.39
51197,0.21,0.77
51198,0.18,0.27
51199,0.06,0.19
51200,0.01,0.02
51201,0.11,0.94
51202,0.19,0.14
51203,0.38,0.51
51204,0.05,0.25
51205,0.12,0.40
51206,0.06,0.06
51207,0.25,0.82
51208,0.22,0.38
51209,0.07,0.10
51210,0.39,0.82
51211,0.23,0.35
51212,0.06,0.16
51213,0.04,0.11
51214,0.01,0.03
51215,0.42,0.30
51216,0.54,0.86
51217,0.46,0.73
51218,0.36,0.89
51219,0.06,0.52
51220,0.21,0.57
51221,0.10,0.22
51222,0.26,0.12
51223,0.07,0.81
51224,0.12,0.29
51225,0.11,0.23
51226,0.59,0.86
51227,0.51,0.80
51228,0.12,0.23
51229,0.38,0.97
51230,0.07,0.22
51231,0.12,0.09
51232,0.14,0.05
51233,0.10,0.05
51234,0.08,0.09
51235,0.22,0.49
51236,0.05,0.15
51237,0.07,0.49
51238,0.21,0.54
51239,0.19,0.08
51240,0.75,0.86
51241,0.05,0.02
51242,0.07,0.09
51243,0.15,0.48
51244,0.15,0.60
51245,0.03,0.05
51246,0.07,0.93
51247,0.01,0.05
51248,0.14,0.07
51249,0.76,0.81
51250,0.22,0.14
51251,0.13,0.18
51252,0.07,0.35
51253,0.01,0.11
51254,0.37,0.39
51255,0.02,0.07
51256,0.22,0.13
51257,0.70,0.92
51258,0.03,0.35
51259,0.11,0.14
51260,0.09,0.60
51261,0.11,0.46
51262,0.04,0.19
51263,0.02,0.04
51264,0.05,0.10
51265,0.34,0.47
51266,0.06,0.17
51267,0.18,0.70
51268,0.04,0.88
51269,0.03,0.64
51270,0.07,0.47
51271,0.03,0.05
51272,0.04,0.19
51273,0.60,0.17
51274,0.03,0.03
51275,0.06,0.34
51276,0.22,0.45
51277,0.19,0.13
51278,0.01,0.11
51279,0.08,0.41
51280,0.18,0.43
51281,0.36,0.58
51282,0.59,0.73
51283,0.04,0.65
51284,0.62,0.93
51285,0.23,0.39
51286,0.04,0.05
51287,0.04,0.07
51288,0.33,0.57
51289,0.77,0.80
51290,0.04,0.04
51291,0.66,0.84
51292,0.24,0.36
51293,0.07,0.91
51294,0.01,0.02
51295,0.24,0.73
51296,0.07,0.90
51297,0.77,0.90
51298,0.39,0.69
51299,0.05,0.92
51300,0.38,0.87
51301,0.04,0.09
51302,0.24,0.78
51303,0.10,0.45
51304,0.18,0.96
51305,0.23,0.40
51306,0.66,0.88
51307,0.33,0.49
51308,0.23,0.27
51309,0.03,0.10
51310,0.19,0.97
51311,0.05,0.91
51312,0.62,0.83
51313,0.04,0.06
51314,0.02,0.66
51315,0.24,0.44
51316,0.04,0.74
51317,0.33,0.37
51318,0.10,0.20
51319,0.43,0.86
51320,0.08,0.21
51321,0.25,0.36
51322,0.11,0.24
51323,0.78,0.88
51324,0.10,0.38
51325,0.04,0.32
51326,0.13,0.29
51327,0.13,0.01
51328,0.04,0.17
51329,0.09,0.15
51330,0.26,0.32
51331,0.02,0.38
51332,0.13,0.64
51333,0.13,0.94
51334,0.06,0.26
51335,0.09,0.35
51336,0.10,0.56
51337,0.79,0.92
51338,0.04,0.10
51339,0.09,0.59
51340,0.51,0.79
51341,0.05,0.68
51342,0.25,0.32
51343,0.87,0.89
51344,0.04,0.13
51345,0.05,0.55
51346,0.25,0.43
51347,0.36,0.85
51348,0.08,0.79
51349,0.03,0.32
51350,0.03,0.07
51351,0.28,0.60
51352,0.05,0.07
51353,0.05,0.09
51354,0.01,0.01
51355,0.04,0.08
51356,0.50,0.71
51357,0.14,0.35
51358,0.10,0.60
51359,0.05,0.20
51360,0.04,0.11
51361,0.13,0.41
51362,0.08,0.12
51363,0.17,0.29
51364,0.02,0.13
51365,0.07,0.26
51366,0.05,0.10
51367,0.04,0.25
51368,0.31,0.82
51369,0.05,0.11
51370,0.02,0.07
51371,0.79,0.91
51372,0.00,0.02
51373,0.25,0.76
51374,0.14,0.22
51375,0.39,0.82
51376,0.14,0.92
51377,0.07,0.03
51378,0.68,0.32
51379,0.14,0.42
51380,0.17,0.71
51381,0.37,0.95
51382,0.27,0.50
51383,0.21,0.23
51384,0.12,0.09
51385,0.10,0.41
51386,0.07,0.21
51387,0.12,0.82
51388,0.16,0.63
51389,0.06,0.36
51390,0.26,0.97
51391,0.12,0.53
51392,0.11,0.34
51393,0.08,0.53
51394,0.21,0.38
51395,0.15,0.18
51396,0.08,0.15
51397,0.24,0.44
51398,0.30,0.37
51399,0.23,0.91
51400,0.44,0.53
51401,0.10,0.52
51402,0.22,0.23
51403,0.15,0.75
51404,0.08,0.37
51405,0.03,0.50
51406,0.18,0.23
51407,0.26,0.81
51408,0.83,0.97
51409,0.05,0.11
51410,0.22,0.76
51411,0.04,0.05
51412,0.07,0.36
51413,0.15,0.33
51414,0.08,0.71
51415,0.14,0.30
51416,0.40,0.51
51417,0.09,0.02
51418,0.04,0.20
51419,0.19,0.51
51420,0.08,0.21
51421,0.05,0.17
51422,0.12,0.05
51423,0.04,0.04
51424,0.45,0.69
51425,0.05,0.13
51426,0.04,0.13
51427,0.21,0.45
51428,0.10,0.28
51429,0.18,0.40
51430,0.05,0.68
51431,0.08,0.09
51432,0.17,0.26
51433,0.06,0.86
51434,0.31,0.71
51435,0.19,0.38
51436,0.09,0.74
51437,0.53,0.78
51438,0.47,0.88
51439,0.24,0.67
51440,0.13,0.94
51441,0.67,0.89
51442,0.03,0.49
51443,0.06,0.38
51444,0.09,0.06
51445,0.14,0.18
51446,0.10,0.93
51447,0.12,0.24
51448,0.50,0.40
51449,0.10,0.19
51450,0.09,0.83
51451,0.23,0.75
51452,0.24,0.61
51453,0.05,0.13
51454,0.22,0.35
51455,0.46,0.12
51456,0.23,0.65
51457,0.13,0.82
51458,0.03,0.78
51459,0.17,0.77
51460,0.07,0.40
51461,0.23,0.50
51462,0.69,0.89
51463,0.53,0.85
51464,0.74,0.91
51465,0.14,0.27
51466,0.06,0.08
51467,0.81,0.96
51468,0.12,0.24
51469,0.02,0.12
51470,0.22,0.86
51471,0.09,0.83
51472,0.01,0.01
51473,0.80,0.95
51474,0.39,0.33
51475,0.04,0.32
51476,0.07,0.10
51477,0.19,0.89
51478,0.09,0.45
51479,0.47,0.80
51480,0.54,0.93
51481,0.09,0.17
51482,0.04,0.10
51483,0.07,0.65
51484,0.08,0.15
51485,0.03,0.08
51486,0.11,0.29
51487,0.09,0.15
51488,0.01,0.15
51489,0.10,0.23
51490,0.04,0.17
51491,0.10,0.34
51492,0.39,0.70
51493,0.06,0.09
51494,0.26,0.90
51495,0.06,0.27
51496,0.12,0.17
51497,0.57,0.66
51498,0.40,0.82
51499,0.03,0.07
51500,0.22,0.50
51501,0.11,0.21
51502,0.20,0.26
51503,0.03,0.46
51504,0.04,0.40
51505,0.02,0.38
51506,0.05,0.76
51507,0.08,0.06
51508,0.04,0.10
51509,0.01,0.06
51510,0.09,0.63
51511,0.02,0.03
51512,0.21,0.95
51513,0.47,0.47
51514,0.07,0.63
51515,0.32,0.81
51516,0.19,0.55
51517,0.31,0.95
51518,0.59,0.85
51519,0.22,0.60
51520,0.20,0.46
51521,0.35,0.66
51522,0.46,0.89
51523,0.32,0.87
51524,0.05,0.05
51525,0.14,0.49
51526,0.75,0.83
51527,0.66,0.65
51528,0.32,0.51
51529,0.02,0.25
51530,0.10,0.46
51531,0.15,0.96
51532,0.44,0.58
51533,0.04,0.06
51534,0.56,0.42
51535,0.24,0.75
51536,0.56,0.70
51537,0.23,0.97
51538,0.12,0.40
51539,0.05,0.91
51540,0.03,0.35
51541,0.07,0.66
51542,0.05,0.15
51543,0.04,0.06
51544,0.18,0.87
51545,0.04,0.93
51546,0.17,0.10
51547,0.84,0.75
51548,0.06,0.78
51549,0.13,0.09
51550,0.05,0.66
51551,0.51,0.58
51552,0.01,0.03
51553,0.15,0.19
51554,0.10,0.03
51555,0.04,0.03
51556,0.66,0.84
51557,0.01,0.02
51558,0.06,0.54
51559,0.16,0.55
51560,0.11,0.27
51561,0.10,0.48
51562,0.12,0.24
51563,0.66,0.82
51564,0.03,0.11
51565,0.07,0.79
51566,0.03,0.19
51567,0.09,0.19
51568,0.74,0.76
51569,0.03,0.03
51570,0.85,0.90
51571,0.34,0.88
51572,0.07,0.25
51573,0.12,0.69
51574,0.04,0.12
51575,0.13,0.95
51576,0.14,0.93
51577,0.05,0.31
51578,0.51,0.74
51579,0.58,0.79
51580,0.07,0.85
51581,0.01,0.03
51582,0.04,0.68
51583,0.18,0.61
51584,0.15,0.44
51585,0.14,0.94
51586,0.82,0.93
51587,0.18,0.37
51588,0.08,0.12
51589,0.35,0.97
51590,0.17,0.90
51591,0.10,0.36
51592,0.06,0.15
51593,0.30,0.56
51594,0.00,0.51
51595,0.42,0.53
51596,0.10,0.23
51597,0.58,0.85
51598,0.07,0.19
51599,0.42,0.81
51600,0.15,0.50
51601,0.08,0.19
51602,0.02,0.05
51603,0.18,0.81
51604,0.81,0.95
51605,0.17,0.11
51606,0.08,0.23
51607,0.91,0.87
51608,0.15,0.50
51609,0.48,0.76
51610,0.05,0.22
51611,0.36,0.63
51612,0.49,0.90
51613,0.50,0.73
51614,0.01,0.05
51615,0.31,0.43
51616,0.07,0.80
51617,0.06,0.50
51618,0.08,0.20
51619,0.10,0.92
51620,0.12,0.48
51621,0.03,0.02
51622,0.62,0.89
51623,0.04,0.32
51624,0.15,0.70
51625,0.17,0.50
51626,0.19,0.96
51627,0.92,0.96
51628,0.04,0.08
51629,0.06,0.77
51630,0.17,0.17
51631,0.07,0.81
51632,0.38,0.04
51633,0.19,0.58
51634,0.01,0.01
51635,0.03,0.18
51636,0.33,0.56
51637,0.12,0.50
51638,0.04,0.29
51639,0.23,0.37
51640,0.40,0.59
51641,0.87,0.93
51642,0.30,0.38
51643,0.03,0.20
51644,0.16,0.32
51645,0.80,0.65
51646,0.24,0.65
51647,0.04,0.05
51648,0.38,0.43
51649,0.08,0.36
51650,0.25,0.95
51651,0.38,0.85
51652,0.08,0.80
